"Transaction Date","Processed Date","Transaction Number","Merchant Ref Number","Account Number","Merchant Name","Customer Name","Type","Method","Solution","Status","Amount","MDR Fee","Fixed Fee","Net Amount","Settled At"
"2025/03/18 18:24:47","2025/03/18 20:49:07","2564185864","=""TRD-72114278""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
"2025/03/18 17:59:30","2025/03/18 20:24:29","2539476795","=""TRD-72112963""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","dolly jano","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/18 17:59:30","2025/03/18 20:24:29","2541826494","=""TRD-72112972""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aye bu","deposit","payment_provider","qrph","failed","PHP 12,017.00","PHP 240.34","PHP 0.00","PHP 11,776.66",""
"2025/03/18 16:30:26","2025/03/18 18:41:33","2545892307","=""TRD-72106573""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","johnny cristobal","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 16:30:21","2025/03/18 18:41:28","2581238435","=""TRD-72106591""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test tesssttt","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 16:19:37","2025/03/18 18:32:59","2511797177","=""TRD-72105489""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","johnny cristobal","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 16:19:29","2025/03/18 18:32:52","2510839882","=""TRD-72105374""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test tesssttt","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 16:14:22","2025/03/18 16:26:28","2554517392","=""TRD-72105154""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","sirad p. pangandaman","deposit","payment_provider","qrph","completed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 16:14:15","2025/03/18 18:28:24","2569060503","=""TRD-72105156""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test phh","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/18 15:50:27","2025/03/18 18:09:38","2572195497","=""TRD-72103936""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","maria elsa carranza gallego","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:50:24","2025/03/18 18:09:34","2553563296","=""TRD-72103935""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","marina test test","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:43:56","2025/03/18 18:04:27","2516009506","=""TRD-72103590""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","vicente blanco jr.","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:35:04","2025/03/18 17:57:37","2560988551","=""TRD-72103148""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","vicente blanco jr.","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:33:46","2025/03/18 17:56:48","2515421456","=""TRD-72103016""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ranilo veloso","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:33:40","2025/03/18 17:56:46","2566794602","=""TRD-72103015""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testyadan testyin","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:30:36","2025/03/18 15:33:03","2553942930","=""TRD-72102918""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ahmad yamani bakil tuttuh","deposit","payment_provider","qrph","completed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:30:25","2025/03/18 17:54:41","2515152911","=""TRD-72102926""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","richard t.","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:21:33","2025/03/18 17:47:45","2572251750","=""TRD-72102429""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","sadick lso","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 15:21:24","2025/03/18 17:47:38","2598529257","=""TRD-72102423""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","xxx demo","deposit","payment_provider","qrph","failed","PHP 12,040.00","PHP 240.80","PHP 0.00","PHP 11,799.20",""
"2025/03/18 14:48:20","2025/03/18 16:41:52","2528292894","=""TRD-72100671""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","dennis villaester","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 14:48:16","2025/03/18 16:41:50","2597316805","=""TRD-72100687""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 14:33:35","2025/03/18 16:29:12","2555808897","=""TRD-72099987""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","raymundo miñon","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 14:33:25","2025/03/18 16:29:06","2518660704","=""TRD-72100004""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aye bu","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 14:06:08","2025/03/18 16:05:33","2585735434","=""TRD-72098515""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","inocencio  dumdum jr","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 14:01:24","2025/03/18 16:01:17","2551843683","=""TRD-72098308""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","neil de guzman","deposit","payment_provider","qrph","failed","PHP 12,034.00","PHP 240.68","PHP 0.00","PHP 11,793.32",""
"2025/03/18 13:55:43","2025/03/18 15:56:12","2558437424","=""TRD-72098122""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test phh","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:55:41","2025/03/18 13:59:02","2515870285","=""TRD-72098119""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","rolando badua","deposit","payment_provider","qrph","completed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:55:00","2025/03/18 15:55:32","2573551381","=""TRD-72098104""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","donaryn concepcion","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:53:52","2025/03/18 14:00:11","2547967804","=""TRD-72098052""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","danilo mordeno","deposit","payment_provider","qrph","completed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:28:29","2025/03/18 15:32:18","2567477696","=""TRD-72096963""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","inocencio  dumdum jr","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:23:14","2025/03/18 14:54:34","2519617031","=""TRD-72096647""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","danilo mordeno","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:16:32","2025/03/18 14:49:13","2518287240","=""TRD-72096395""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test account","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 13:16:06","2025/03/18 14:48:44","2520510607","=""TRD-72096381""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","donaryn concepcion","deposit","payment_provider","qrph","failed","PHP 12,029.00","PHP 240.58","PHP 0.00","PHP 11,788.42",""
"2025/03/18 12:44:13","2025/03/18 14:22:54","2521809487","=""TRD-72095021""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jonalyn dungo","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/18 12:33:55","2025/03/18 14:14:31","2531812131","=""TRD-72094689""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","inocencio  dumdum jr","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/18 11:31:49","2025/03/18 11:34:10","2568162197","=""TRD-72092804""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","timmy diola","deposit","payment_provider","qrph","completed","PHP 12,030.00","PHP 240.60","PHP 0.00","PHP 11,789.40",""
"2025/03/18 00:07:38","2025/03/18 04:33:19","2598957795","=""XSS-72077913""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mark anthony macapia","deposit","payment_provider","qrph","failed","PHP 5,724.00","PHP 114.48","PHP 0.00","PHP 5,609.52",""
"2025/03/17 21:14:31","2025/03/17 21:18:08","2521890725","=""TRD-72068670""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ferdinand fernandez","deposit","payment_provider","qrph","completed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 21:01:17","2025/03/18 01:02:04","2524045943","=""TRD-72067915""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","james balugp","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 20:41:54","2025/03/17 20:43:43","2587454845","=""TRD-72066606""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","glenda honsayco espino","deposit","payment_provider","qrph","completed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/17 20:21:21","2025/03/17 23:18:03","2593776386","=""TRD-72064755""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","inocencio  dumdum jr","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/17 20:08:56","2025/03/17 22:58:15","2558949596","=""TRD-72063659""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","estrella listana","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/17 18:38:44","2025/03/17 18:40:06","2567714920","=""TRD-72058880""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","irene cachero","deposit","payment_provider","qrph","completed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:24:16","2025/03/17 20:17:27","2530554670","=""TRD-72058283""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:23:56","2025/03/17 20:17:13","2512441745","=""TRD-72058297""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","james balugp","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:23:41","2025/03/17 20:17:02","2586366043","=""TRD-72058316""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:08:19","2025/03/17 20:05:42","2555756389","=""XSS-72057550""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","mark anthony macapia","deposit","payment_provider","qrph","failed","PHP 5,726.00","PHP 114.52","PHP 0.00","PHP 5,611.48",""
"2025/03/17 18:06:37","2025/03/17 20:04:32","2514012825","=""TRD-72057292""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:06:17","2025/03/17 20:04:17","2531517903","=""TRD-72057265""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 18:03:04","2025/03/17 20:01:58","2523857883","=""TRD-72057272""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","james balugp","deposit","payment_provider","qrph","failed","PHP 12,025.00","PHP 240.50","PHP 0.00","PHP 11,784.50",""
"2025/03/17 17:47:13","2025/03/17 19:50:29","2598298253","=""TRD-72056329""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jamei kremt","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/17 17:47:12","2025/03/17 19:50:29","2580921558","=""TRD-72056332""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","inocencio  dumdum jr","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/17 17:22:21","2025/03/17 19:34:46","2550974239","=""TRD-72055012""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testlll pooik","deposit","payment_provider","qrph","failed","PHP 12,033.00","PHP 240.66","PHP 0.00","PHP 11,792.34",""
"2025/03/17 16:41:44","2025/03/17 18:38:45","2559646128","=""TRD-72053461""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aaaaaaa fkfkfkfkf","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:41:43","2025/03/17 18:38:44","2557029047","=""TRD-72053445""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","meriam aprosta","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:36:04","2025/03/17 18:35:46","2590527100","=""TRD-72053227""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testlll pooik","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:35:48","2025/03/17 18:35:36","2540164917","=""TRD-72053212""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","marilyn de jesus","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:31:53","2025/03/17 16:40:39","2533270543","=""TRD-72053067""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","gloria luz","deposit","payment_provider","qrph","completed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:31:37","2025/03/17 18:33:13","2528735041","=""TRD-72053047""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:21:58","2025/03/17 18:27:23","2590621392","=""TRD-72052064""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","salamat thanks","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:18:36","2025/03/17 16:22:24","2567294923","=""TRD-72052469""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","godofredo male","deposit","payment_provider","qrph","completed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 16:11:20","2025/03/17 18:19:34","2596450848","=""TRD-72052087""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","godofredo male","deposit","payment_provider","qrph","failed","PHP 12,031.00","PHP 240.62","PHP 0.00","PHP 11,790.38",""
"2025/03/17 14:26:36","2025/03/17 16:23:08","2575346728","=""TRD-72047555""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","edgar anicete","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/17 14:26:28","2025/03/17 16:23:01","2559007570","=""TRD-72047544""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,022.00","PHP 240.44","PHP 0.00","PHP 11,781.56",""
"2025/03/17 12:53:06","2025/03/17 14:33:06","2562028692","=""TRD-72044340""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","edilberto pineda","deposit","payment_provider","qrph","failed","PHP 12,023.00","PHP 240.46","PHP 0.00","PHP 11,782.54",""
"2025/03/17 12:21:24","2025/03/17 13:32:43","2551548383","=""FPM-72043228""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jhoebe albino","deposit","payment_provider","qrph","failed","PHP 5,726.00","PHP 114.52","PHP 0.00","PHP 5,611.48",""
"2025/03/17 05:44:13","2025/03/17 05:44:38","2583491531","=""XSS-72033849""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","jennifer de villa","deposit","payment_provider","qrph","completed","PHP 28,658.00","PHP 573.16","PHP 0.00","PHP 28,084.84",""
"2025/03/16 20:58:17","2025/03/16 23:51:45","2523149839","=""TRD-72026371""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testlll pooik","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 20:58:16","2025/03/16 23:51:43","2563398617","=""TRD-72026373""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","junifer acuña","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 20:30:20","2025/03/16 23:19:33","2539583802","=""TRD-72025960""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","vincent anthony flores","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 20:26:31","2025/03/16 20:39:53","2549097151","=""TRD-72025908""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","antonio mirador","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 20:22:14","2025/03/16 23:10:08","2543350982","=""TRD-72025853""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aaaaaaa fkfkfkfkf","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 20:21:38","2025/03/16 20:29:15","2589332298","=""TRD-72025806""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","claro figuerrez figuerrez","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 19:38:31","2025/03/16 22:22:53","2574965302","=""TRD-72025039""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","claro figuerrez figuerrez","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 19:38:21","2025/03/16 22:22:43","2556999486","=""TRD-72025044""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","aaaaaaa fkfkfkfkf","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 17:20:12","2025/03/16 19:13:12","2537626400","=""TRD-72022996""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","marivic uro lacastesantos","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 13:21:19","2025/03/16 14:55:57","2525465699","=""TRD-72020971""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 13:19:47","2025/03/16 14:54:13","2540082788","=""TRD-72020951""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 13:19:34","2025/03/16 13:32:06","2535027575","=""TRD-72020929""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","adonis budiao","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/16 13:15:30","2025/03/16 14:51:04","2535011597","=""TRD-72020930""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 19:39:03","2025/03/15 22:47:52","2556142312","=""TRD-72014113""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","divina lachuwan","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 19:38:53","2025/03/15 22:47:25","2538507794","=""TRD-72014137""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 19:20:20","2025/03/15 21:42:14","2531876101","=""TRD-72013922""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","elizabeth galindez","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 19:20:15","2025/03/15 21:42:02","2546446553","=""TRD-72013913""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 18:27:29","2025/03/15 18:35:28","2587838448","=""TRD-72013420""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","ernesto domingo","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 12:37:50","2025/03/15 12:49:55","2589283718","=""TRD-72009867""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","avelina gaid camposano","deposit","payment_provider","qrph","completed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/15 12:37:36","2025/03/15 14:15:30","2587184143","=""TRD-72009870""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","nicko herras ph test","deposit","payment_provider","qrph","failed","PHP 12,038.00","PHP 240.76","PHP 0.00","PHP 11,797.24",""
"2025/03/14 20:26:32","2025/03/15 00:24:10","2525385462","=""TRD-71989063""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","testtest testph","deposit","payment_provider","qrph","failed","PHP 12,028.00","PHP 240.56","PHP 0.00","PHP 11,787.44",""
"2025/03/14 20:26:30","2025/03/15 00:24:07","2547626310","=""TRD-71988954""","AC2313592098","ZOTA TECHNOLOGY PTE LTD","test test","deposit","payment_provider","qrph","failed","PHP 12,028.00","PHP 240.56","PHP 0.00","PHP 11,787.44",""
